Name,Alias,Type,Description
huc12,HUC12,Text,12-digit code for the HUC12 watershed
huc12name,Watershed,Text,"Name of HUC 12 watershed. If there's no name, defaults to the 12-digit code."
restoregoal_ha,Restoration Goal (ha),Double,Additional habitat hectares to restore so that there's enough food (i.e. energy) to support long-term average NAWMP population objectives.
restoregoal_80th_ha,80th Percentile of Restoration Goal (ha),Double,Additional habitat hectares to restore so that there's enough food (i.e. energy) to support long-term average NAWMP population objectives.
protectgoal_ha,Protection Goal (ha),Double,Habitat hectares to protect so that the long-term average NAWMP population goal energy requirements are protected. 
protectgoal_80th_ha,80th Percentile of Protection Goal (ha),Double,The 80th percentile of habitat hectares to protect so that �
available_ha,Available Habitat Hectares,Double,"Total amount of available habitat hectares, excluding built or impervious area, and existing habitat."
protected_ha,Protected Hectares,Double,Total acres protected as easements or preserves in the watershed.
protectedhabitat_ha,Protected Habitat Hectares,Double,Total acres of dabbling duck habitat protected in the watershed.
huc12_ha,Watershed Hectares,Double,Total hectares in the watershed.
urban_ha,Urban Hectares,Double,Total urban hectares in the watershed.
tothabitat_ha,Total Habitat Hectares,Double,Total habitat hectares in the watershed.
tothabitat_kcal,Total Habitat Energy (kcal),Double,Total energy (kcal) in all habitat types within the watershed.(Energy Supply / Availability)
protected_kcal,Protected Habitat Energy,Double,Total kilocalories of energy protected by fee and easements as of December 2020? 
lta_demand_kcal,Long-Term Average Energy Demand (kcal),Double,Average daily energy demand from dabbling ducks in the watershed.
lta_demand_kcal,Long-Term Average Energy Demand (kcal),Double,Average daily energy demand from dabbling ducks in the watershed.
demand_80th_kcal,80th Percentile Energy Demand (kcal),Double,The 80th percentile of the long-term average daily energy demand from dabbline ducks in the watershed.
demand_80th_kcal,80th Percentile Energy Demand (kcal),Double,The 80th percentile of the long-term average daily energy demand from dabbline ducks in the watershed.
surpdef_kcal,Long-Term Average Energy Surplus or Deficit (kcal),Double,Difference between Long Term Average Energy Demand and Protected Habitat Energy
surpdef_80th_kcal,80th Percentile Energy Surplus or Deficit (kcal),Double,The 80th Percentile Surplus or Deficit
lta_nrgprotrq_kcal,Long-Term Average Energy Protection Needed (kcal),Double,Total energy demand minus total protected energy in the watershed.
nrgprotrq_80th_ kcal,80th Percentile Energy Protection Needed (kcal),Double,The 80th Percentile of total energy demand minus total protected energy.
wtMean_kcal_per_ha,Weighted mean kcal/ha,Double,Weighted average kcal/ha for all habitats in the watershed
lta_popobj,Long-Term Average Population Objective,Double,"Average daily number of dabbling ducks that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
lta_popobj,Long-Term Average Population Objective,Double,"Average daily number of dabbling ducks that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
popobj_80th,80th Percentile Population Objective,Double,"The 80th percentile of average daily number of dabbling ducks that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
popobj_80th,80th Percentile Population Objective,Double,"The 80th percentile of average daily number of dabbling ducks that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
lta_dud,Long-Term Average Duck Use Days,Double,Average daily number of duck use days that are currently supported by existing habitats in the watershed.
lta_dud,Long-Term Average Duck Use Days,Double,Average daily number of duck use days that are currently supported by existing habitats in the watershed.
dud_80th,80th Percentile Duck Use Days,Double,The 80th percentile of average daily number of duck use days that are currently supported by existing habitats in the watershed. This is a stretch goal.
dud_80th,80th Percentile Duck Use Days,Double,The 80th percentile of average daily number of duck use days that are currently supported by existing habitats in the watershed. This is a stretch goal.
abdu_popobj,American Black Duck Population Objective,Double,"Average daily number of American black ducks that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
amwi_popobj,American Wigeon Population Objective,Double,"Average daily number of American Wigeons that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
bwte_popobj,Blue-winged teal Population Objective,Double,"Average daily number of Blue-winged teals that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
gadw_popobj,Gadwall Population Objective,Double,"Average daily number of Gadwells that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
